"id_transaksi","id_pelanggan","tanggal_transaksi"
3195,1066,"2024-07-02"
3196,1272,"2024-06-24"
3197,23,"2024-10-10"
3198,711,"2024-07-10"
3199,420,"2024-03-09"
3200,885,"2024-11-17"
3201,1012,"2024-11-06"
3202,187,"2024-03-28"
3203,349,"2024-09-26"
3204,680,"2024-07-28"
3205,477,"2024-01-30"
3206,1376,"2024-12-23"
3207,1079,"2024-09-26"
3208,294,"2024-07-01"
3209,88,"2024-09-09"
3210,690,"2024-11-06"
3211,446,"2024-07-27"
3212,685,"2024-10-06"
3213,146,"2024-11-29"
3214,1394,"2024-03-01"
3215,984,"2024-05-10"
3216,186,"2024-10-24"
3217,884,"2024-07-14"
3218,482,"2024-09-13"
3219,219,"2024-02-05"
3220,161,"2024-03-29"
3221,188,"2024-07-22"
3222,973,"2024-03-03"
3223,229,"2024-11-09"
3224,1229,"2024-04-12"
3225,1280,"2024-02-27"
3226,965,"2024-06-05"
3227,420,"2024-10-06"
3228,304,"2024-01-30"
3229,290,"2024-07-02"
3230,560,"2024-05-17"
3231,556,"2024-08-16"
3232,1051,"2024-06-29"
3233,834,"2024-01-26"
3234,1157,"2024-11-05"
3235,1305,"2024-12-05"
3236,1115,"2024-04-06"
3237,334,"2024-01-04"
3238,1254,"2024-03-29"
3239,874,"2024-10-27"
3240,883,"2024-05-22"
3241,1200,"2024-05-19"
3242,1400,"2024-03-01"
3243,1052,"2024-06-06"
3244,71,"2024-01-10"
3245,638,"2024-11-12"
3246,301,"2024-06-06"
3247,808,"2024-01-22"
3248,1073,"2024-03-09"
3249,676,"2024-06-13"
3250,963,"2024-03-15"
3251,1393,"2024-06-10"
3252,494,"2024-10-24"
3253,485,"2024-09-22"
3254,833,"2024-11-27"
3255,1352,"2024-04-19"
3256,23,"2024-02-04"
3257,272,"2024-04-19"
3258,831,"2024-05-28"
3259,352,"2024-05-15"
3260,1234,"2024-05-07"
3261,945,"2024-09-16"
3262,807,"2024-09-05"
3263,401,"2024-10-30"
3264,966,"2024-12-13"
3265,1242,"2024-04-27"
3266,681,"2024-10-18"
3267,809,"2024-02-08"
3268,914,"2024-05-11"
3269,111,"2024-05-02"
3270,1234,"2024-02-03"
3271,743,"2024-05-25"
3272,389,"2024-06-08"
3273,1027,"2024-01-24"
3274,587,"2024-10-17"
3275,1023,"2024-09-27"
3276,519,"2024-10-30"
3277,761,"2024-08-18"
3278,1391,"2024-08-15"
3279,281,"2024-05-03"
3280,1201,"2024-08-05"
3281,941,"2024-10-28"
3282,1039,"2024-12-23"
3283,30,"2024-04-10"
3284,24,"2024-03-29"
3285,928,"2024-02-21"
3286,762,"2024-10-07"
3287,129,"2024-02-08"
3288,785,"2024-04-29"
3289,892,"2024-11-15"
3290,760,"2024-01-19"
3291,1008,"2024-02-11"
3292,1084,"2024-02-08"
3293,346,"2024-04-24"
3294,712,"2024-11-19"
3295,517,"2024-08-10"
3296,890,"2024-12-01"
3297,176,"2024-10-30"
3298,1345,"2024-05-17"
3299,36,"2024-02-26"
3300,713,"2024-09-29"
3301,1347,"2024-10-14"
3302,219,"2024-04-22"
3303,859,"2024-02-19"
3304,77,"2024-04-20"
3305,1400,"2024-12-21"
3306,537,"2024-11-01"
3307,17,"2024-03-31"
3308,216,"2024-05-16"
3309,178,"2024-02-23"
3310,129,"2024-04-16"
3311,1319,"2024-08-26"
3312,374,"2024-01-09"
3313,7,"2024-07-29"
3314,999,"2024-04-27"
3315,814,"2024-01-30"
3316,1304,"2024-02-29"
3317,378,"2024-11-05"
3318,908,"2024-09-17"
3319,342,"2024-09-02"
3320,38,"2024-05-24"
3321,1272,"2024-09-16"
3322,667,"2024-05-18"
3323,1111,"2024-07-25"
3324,1101,"2024-03-15"
3325,1188,"2024-05-08"
3326,926,"2024-06-16"
3327,50,"2024-07-02"
3328,187,"2024-11-29"
3329,1333,"2024-01-05"
3330,249,"2024-09-01"
3331,317,"2024-05-19"
3332,328,"2024-01-08"
3333,689,"2024-12-06"
3334,5,"2024-11-21"
3335,477,"2024-01-19"
3336,190,"2024-06-11"
3337,353,"2024-02-07"
3338,1013,"2024-03-02"
3339,1007,"2024-09-12"
3340,140,"2024-08-20"
3341,911,"2024-10-23"
3342,902,"2024-10-01"
3343,114,"2024-07-10"
3344,18,"2024-10-15"
3345,1305,"2024-07-31"
3346,269,"2024-10-21"
3347,615,"2024-08-06"
3348,88,"2024-06-07"
3349,43,"2024-03-26"
3350,638,"2024-12-19"
3351,1265,"2024-12-10"
3352,760,"2024-08-01"
3353,590,"2024-10-16"
3354,83,"2024-11-03"
3355,860,"2024-03-29"
3356,773,"2024-04-15"
3357,1247,"2024-08-11"
3358,149,"2024-07-14"
3359,449,"2024-06-05"
3360,665,"2024-04-28"
3361,304,"2024-07-16"
3362,1342,"2024-12-23"
3363,125,"2024-06-30"
3364,1409,"2024-07-16"
3365,66,"2024-11-17"
3366,339,"2024-04-29"
3367,891,"2024-11-10"
3368,28,"2024-03-15"
3369,264,"2024-01-01"
3370,921,"2024-09-28"
3371,1165,"2024-11-12"
3372,1271,"2024-06-09"
3373,106,"2024-03-27"
3374,301,"2024-01-12"
3375,1211,"2024-03-04"
3376,311,"2024-12-03"
3377,554,"2024-12-01"
3378,78,"2024-03-09"
3379,971,"2024-05-28"
3380,480,"2024-11-04"
3381,1294,"2024-11-20"
3382,1171,"2024-01-06"
3383,633,"2024-09-11"
3384,161,"2024-07-18"
3385,1311,"2024-08-25"
3386,1116,"2024-07-28"
3387,389,"2024-06-14"
3388,529,"2024-09-12"
3389,990,"2024-01-02"
3390,907,"2024-04-21"
3391,151,"2024-05-23"
3392,238,"2024-08-06"
3393,635,"2024-07-22"
3394,1372,"2024-04-25"
3395,1197,"2024-07-12"
3396,999,"2024-07-07"
3397,1362,"2024-06-04"
3398,117,"2024-05-03"
3399,482,"2024-07-24"
3400,413,"2024-09-19"
3401,693,"2024-06-17"
3402,190,"2024-07-28"
3403,1226,"2024-09-14"
3404,989,"2024-07-11"
3405,628,"2024-10-16"
3406,818,"2024-06-02"
3407,792,"2024-11-06"
3408,764,"2024-06-27"
3409,66,"2024-08-16"
3410,220,"2024-01-23"
3411,766,"2024-09-26"
3412,1221,"2024-01-22"
3413,301,"2024-04-11"
3414,980,"2024-01-25"
3415,1097,"2024-02-01"
3416,1238,"2024-01-25"
3417,551,"2024-11-06"
3418,23,"2024-07-17"
3419,1372,"2024-04-27"
3420,1307,"2024-12-16"
3421,534,"2024-07-10"
3422,203,"2024-05-17"
3423,693,"2024-01-10"
3424,112,"2024-01-27"
3425,613,"2024-06-18"
3426,900,"2024-02-08"
3427,815,"2024-09-19"
3428,141,"2024-08-19"
3429,680,"2024-05-11"
3430,1125,"2024-09-30"
3431,1251,"2024-03-18"
3432,52,"2024-02-16"
3433,113,"2024-01-31"
3434,411,"2024-08-19"
3435,463,"2024-12-21"
3436,1188,"2024-10-21"
3437,792,"2024-10-06"
3438,596,"2024-03-20"
3439,1359,"2024-11-14"
3440,49,"2024-05-12"
3441,1112,"2024-03-30"
3442,1353,"2024-08-29"
3443,687,"2024-07-09"
3444,118,"2024-04-16"
3445,980,"2024-01-27"
3446,411,"2024-10-06"
3447,1263,"2024-07-12"
3448,1107,"2024-01-29"
3449,460,"2024-06-14"
3450,759,"2024-07-15"
3451,989,"2024-05-15"
3452,104,"2024-07-08"
3453,1243,"2024-06-25"
3454,544,"2024-12-15"
3455,131,"2024-09-22"
3456,1107,"2024-01-25"
3457,1319,"2024-09-08"
3458,1060,"2024-01-04"
3459,631,"2024-02-07"
3460,858,"2024-07-22"
3461,800,"2024-01-14"
3462,21,"2024-01-06"
3463,1108,"2024-04-17"
3464,824,"2024-07-28"
3465,690,"2024-07-11"
3466,626,"2024-03-29"
3467,1219,"2024-04-09"
3468,437,"2024-02-11"
3469,1416,"2024-02-07"
3470,862,"2024-06-03"
3471,975,"2024-08-11"
3472,255,"2024-10-09"
3473,197,"2024-01-05"
3474,1072,"2024-10-31"
3475,1351,"2024-08-30"
3476,801,"2024-11-27"
3477,309,"2024-07-23"
3478,434,"2024-11-10"
3479,25,"2024-03-05"
3480,230,"2024-05-16"
3481,814,"2024-06-09"
3482,1024,"2024-10-22"
3483,1339,"2024-11-23"
3484,321,"2024-10-28"
3485,129,"2024-09-10"
3486,287,"2024-05-16"
3487,158,"2024-09-03"
3488,715,"2024-01-07"
3489,247,"2024-04-04"
3490,1232,"2024-08-11"
3491,14,"2024-08-10"
3492,764,"2024-06-20"
3493,1007,"2024-01-16"
3494,1226,"2024-03-06"
3495,218,"2024-04-26"
3496,463,"2024-10-24"
3497,370,"2024-01-25"
3498,959,"2024-04-20"
3499,1174,"2024-02-15"
3500,596,"2024-05-22"
3501,881,"2024-10-12"
3502,463,"2024-03-04"
3503,1339,"2024-07-21"
3504,11,"2024-01-12"
3505,623,"2024-05-25"
3506,634,"2024-09-10"
3507,1112,"2024-02-24"
3508,1286,"2024-07-05"
3509,139,"2024-08-25"
3510,485,"2024-07-31"
3511,1347,"2024-05-31"
3512,1211,"2024-09-11"
3513,165,"2024-02-24"
3514,1280,"2024-05-10"
3515,881,"2024-02-07"
3516,427,"2024-01-08"
3517,157,"2024-08-13"
3518,844,"2024-10-13"
3519,138,"2024-12-04"
3520,870,"2024-12-14"
3521,1303,"2024-06-07"
3522,984,"2024-03-19"
3523,1027,"2024-02-20"
3524,865,"2024-01-23"
3525,1259,"2024-04-10"
3526,1277,"2024-12-21"
3527,47,"2024-06-15"
3528,908,"2024-07-16"
3529,1304,"2024-02-23"
3530,1164,"2024-09-25"
3531,224,"2024-02-23"
3532,1250,"2024-05-09"
3533,1034,"2024-06-23"
3534,1066,"2024-10-08"
3535,743,"2024-07-16"
3536,338,"2024-02-14"
3537,1374,"2024-06-29"
3538,703,"2024-02-16"
3539,572,"2024-06-05"
3540,65,"2024-11-08"
3541,769,"2024-09-30"
3542,331,"2024-03-05"
3543,284,"2024-07-28"
3544,782,"2024-10-05"
3545,1354,"2024-04-04"
3546,647,"2024-05-24"
3547,434,"2024-06-23"
3548,1339,"2024-05-18"
3549,514,"2024-07-04"
3550,1021,"2024-08-13"
3551,1212,"2024-10-14"
3552,389,"2024-05-17"
3553,522,"2024-07-06"
3554,54,"2024-12-24"
3555,362,"2024-03-06"
3556,18,"2024-09-27"
3557,298,"2024-09-08"
3558,526,"2024-11-30"
3559,654,"2024-04-19"
3560,913,"2024-09-20"
3561,983,"2024-06-02"
3562,1098,"2024-03-04"
3563,694,"2024-10-11"
3564,757,"2024-09-15"
3565,862,"2024-02-13"
3566,1106,"2024-02-04"
3567,82,"2024-05-06"
3568,759,"2024-08-18"
3569,1081,"2024-10-02"
3570,1181,"2024-06-08"
3571,454,"2024-10-26"
3572,524,"2024-03-05"
3573,445,"2024-05-14"
3574,473,"2024-07-03"
3575,578,"2024-01-17"
3576,1054,"2024-07-06"
3577,772,"2024-07-19"
3578,848,"2024-06-27"
3579,308,"2024-01-28"
3580,1197,"2024-07-27"
3581,483,"2024-07-29"
3582,1033,"2024-07-15"
3583,1315,"2024-09-20"
3584,513,"2024-11-26"
3585,1228,"2024-06-22"
3586,475,"2024-05-25"
3587,631,"2024-01-07"
3588,1215,"2024-09-29"
3589,465,"2024-10-20"
3590,1393,"2024-02-17"
3591,1202,"2024-02-16"
3592,658,"2024-09-21"
3593,503,"2024-08-08"
3594,1096,"2024-07-02"
3595,440,"2024-11-12"
3596,365,"2024-01-31"
3597,1212,"2024-08-07"
3598,242,"2024-11-27"
3599,174,"2024-08-16"
3600,911,"2024-03-28"
3601,937,"2024-09-15"
3602,1152,"2024-05-14"
3603,828,"2024-10-15"
3604,866,"2024-02-27"
3605,844,"2024-04-06"
3606,591,"2024-11-09"
3607,463,"2024-07-31"
3608,491,"2024-05-07"
3609,697,"2024-08-31"
3610,1237,"2024-03-20"
3611,851,"2024-05-06"
3612,1137,"2024-12-20"
3613,1316,"2024-07-13"
3614,697,"2024-12-21"
3615,719,"2024-08-08"
3616,180,"2024-04-19"
3617,1044,"2024-02-28"
3618,674,"2024-08-15"
3619,866,"2024-09-10"
3620,1122,"2024-06-24"
3621,765,"2024-07-26"
3622,1326,"2024-04-13"
3623,984,"2024-03-16"
3624,363,"2024-09-02"
3625,289,"2024-01-20"
3626,552,"2024-02-16"
3627,785,"2024-10-02"
3628,896,"2024-07-21"
3629,11,"2024-03-16"
3630,174,"2024-07-30"
3631,47,"2024-07-21"
3632,382,"2024-05-26"
3633,230,"2024-11-11"
3634,752,"2024-03-13"
3635,921,"2024-01-08"
3636,1315,"2024-08-09"
3637,796,"2024-04-22"
3638,888,"2024-08-26"
3639,325,"2024-01-08"
3640,1295,"2024-05-02"
3641,78,"2024-01-01"
3642,1329,"2024-06-19"
3643,1090,"2024-12-27"
3644,291,"2024-11-11"
3645,449,"2024-04-13"
3646,1086,"2024-08-24"
3647,425,"2024-01-01"
3648,720,"2024-04-08"
3649,1121,"2024-11-24"
3650,319,"2024-03-11"
3651,1292,"2024-07-08"
3652,1200,"2024-08-23"
3653,734,"2024-02-10"
3654,420,"2024-04-24"
3655,701,"2024-07-26"
3656,1386,"2024-07-11"
3657,232,"2024-06-25"
3658,66,"2024-09-07"
3659,1169,"2024-09-30"
3660,722,"2024-03-30"
3661,104,"2024-04-13"
3662,18,"2024-06-02"
3663,1132,"2024-12-29"
3664,775,"2024-05-26"
3665,374,"2024-12-24"
3666,516,"2024-10-27"
3667,1328,"2024-04-09"
3668,848,"2024-09-11"
3669,563,"2024-06-10"
3670,467,"2024-04-10"
3671,1165,"2024-09-30"
3672,87,"2024-12-28"
3673,291,"2024-02-03"
3674,319,"2024-09-21"
3675,349,"2024-07-03"
3676,1099,"2024-09-05"
3677,715,"2024-12-03"
3678,369,"2024-11-06"
3679,711,"2024-05-05"
3680,1108,"2024-07-30"
3681,633,"2024-06-23"
3682,238,"2024-09-15"
3683,1301,"2024-11-05"
3684,344,"2024-11-26"
3685,208,"2024-08-11"
3686,1116,"2024-01-09"
3687,272,"2024-12-18"
3688,999,"2024-01-17"
3689,1326,"2024-04-15"
3690,700,"2024-06-26"
3691,685,"2024-03-29"
3692,876,"2024-01-29"
3693,944,"2024-12-11"
3694,186,"2024-03-10"
3695,510,"2024-05-13"
3696,601,"2024-07-19"
3697,1364,"2024-10-25"
3698,430,"2024-10-29"
3699,810,"2024-01-14"
3700,921,"2024-10-22"
3701,999,"2024-09-24"
3702,208,"2024-12-12"
3703,209,"2024-11-28"
3704,615,"2024-08-08"
3705,771,"2024-01-11"
3706,1079,"2024-09-18"
3707,139,"2024-03-09"
3708,1047,"2024-01-04"
3709,797,"2024-04-18"
3710,1315,"2024-06-15"
3711,886,"2024-04-10"
3712,365,"2024-03-19"
3713,1094,"2024-12-11"
3714,983,"2024-11-09"
3715,634,"2024-04-26"
3716,1334,"2024-05-08"
3717,692,"2024-05-12"
3718,302,"2024-02-15"
3719,654,"2024-02-12"
3720,699,"2024-02-07"
3721,898,"2024-01-07"
3722,816,"2024-09-17"
3723,906,"2024-02-28"
3724,436,"2024-02-02"
3725,765,"2024-05-23"
3726,306,"2024-12-18"
3727,366,"2024-01-17"
3728,1021,"2024-07-18"
3729,1171,"2024-06-04"
3730,948,"2024-03-28"
3731,1298,"2024-11-22"
3732,317,"2024-11-11"
3733,421,"2024-07-31"
3734,211,"2024-05-09"
3735,603,"2024-05-28"
3736,241,"2024-04-22"
3737,945,"2024-08-02"
3738,431,"2024-02-10"
3739,543,"2024-10-09"
3740,511,"2024-06-04"
3741,846,"2024-02-13"
3742,1301,"2024-08-24"
3743,819,"2024-03-11"
3744,924,"2024-11-28"
3745,1086,"2024-07-29"
3746,567,"2024-02-29"
3747,976,"2024-05-15"
3748,1157,"2024-10-28"
3749,50,"2024-05-04"
3750,1374,"2024-03-21"
3751,1395,"2024-11-03"
3752,872,"2024-04-07"
3753,1361,"2024-05-12"
3754,90,"2024-12-04"
3755,1191,"2024-10-26"
3756,281,"2024-06-24"
3757,782,"2024-02-12"
3758,478,"2024-07-07"
3759,365,"2024-09-24"
3760,390,"2024-03-21"
3761,851,"2024-10-26"
3762,774,"2024-12-19"
3763,571,"2024-11-23"
3764,1140,"2024-08-13"
3765,1153,"2024-02-27"
3766,29,"2024-01-18"
3767,1142,"2024-09-15"
3768,807,"2024-07-27"
3769,349,"2024-01-17"
3770,1308,"2024-09-27"
3771,110,"2024-10-10"
3772,373,"2024-08-14"
3773,199,"2024-05-24"
3774,81,"2024-06-21"
3775,375,"2024-05-06"
3776,1019,"2024-12-27"
3777,1295,"2024-07-10"
3778,546,"2024-10-02"
3779,1268,"2024-09-17"
3780,700,"2024-10-31"
3781,519,"2024-02-20"
3782,980,"2024-02-02"
3783,1208,"2024-05-01"
3784,449,"2024-07-18"
3785,277,"2024-02-11"
3786,126,"2024-08-24"
3787,166,"2024-10-11"
3788,1361,"2024-07-26"
3789,470,"2024-05-28"
3790,973,"2024-01-27"
3791,1150,"2024-08-05"
3792,924,"2024-06-19"
3793,828,"2024-04-08"
3794,360,"2024-11-03"
3795,828,"2024-07-09"
3796,327,"2024-08-01"
3797,87,"2024-12-25"
3798,380,"2024-06-28"
3799,442,"2024-03-01"
3800,312,"2024-05-03"
3801,1093,"2024-07-17"
3802,671,"2024-01-04"
3803,1298,"2024-01-23"
3804,769,"2024-07-28"
3805,267,"2024-06-10"
3806,1151,"2024-10-10"
3807,1094,"2024-06-10"
3808,195,"2024-11-14"
3809,407,"2024-08-04"
3810,948,"2024-08-20"
3811,212,"2024-09-01"
3812,1256,"2024-12-24"
3813,816,"2024-10-10"
3814,168,"2024-04-25"
3815,694,"2024-07-26"
3816,1198,"2024-02-19"
3817,760,"2024-08-20"
3818,467,"2024-04-23"
3819,669,"2024-02-05"
3820,720,"2024-09-30"
3821,19,"2024-06-05"
3822,794,"2024-06-20"
3823,733,"2024-03-13"
3824,598,"2024-07-10"
3825,696,"2024-04-18"
3826,452,"2024-07-19"
3827,1056,"2024-06-17"
3828,88,"2024-03-30"
3829,713,"2024-01-04"
3830,591,"2024-05-16"
3831,406,"2024-04-28"
3832,252,"2024-03-25"
3833,559,"2024-12-14"
3834,523,"2024-06-07"
3835,912,"2024-10-28"
3836,1344,"2024-08-27"
3837,431,"2024-10-05"
3838,719,"2024-07-09"
3839,1409,"2024-03-15"
3840,1111,"2024-03-25"
3841,1332,"2024-01-02"
3842,1219,"2024-06-02"
3843,444,"2024-07-25"
3844,872,"2024-07-20"
3845,135,"2024-08-09"
3846,1128,"2024-10-17"
3847,1310,"2024-08-27"
3848,433,"2024-10-31"
3849,854,"2024-08-15"
3850,260,"2024-03-15"
3851,107,"2024-04-23"
3852,1267,"2024-12-11"
3853,1165,"2024-09-11"
3854,581,"2024-01-05"
3855,317,"2024-03-02"
3856,1179,"2024-05-25"
3857,526,"2024-12-28"
3858,882,"2024-06-14"
3859,125,"2024-07-23"
3860,380,"2024-05-03"
3861,1173,"2024-09-16"
3862,950,"2024-07-28"
3863,551,"2024-08-25"
3864,903,"2024-10-21"
3865,1228,"2024-02-24"
3866,1398,"2024-06-07"
3867,318,"2024-07-22"
3868,153,"2024-01-14"
3869,1328,"2024-01-09"
3870,319,"2024-06-15"
3871,878,"2024-03-11"
3872,1231,"2024-09-11"
3873,355,"2024-02-22"
3874,1407,"2024-10-22"
3875,1251,"2024-08-09"
3876,811,"2024-01-19"
3877,360,"2024-06-16"
3878,178,"2024-12-11"
3879,481,"2024-10-22"
3880,814,"2024-06-30"
3881,846,"2024-10-18"
3882,1281,"2024-05-06"
3883,414,"2024-01-01"
3884,385,"2024-09-15"
3885,1104,"2024-06-23"
3886,959,"2024-03-01"
3887,34,"2024-02-03"
3888,1071,"2024-12-21"
3889,484,"2024-10-29"
3890,882,"2024-08-19"
3891,1386,"2024-09-22"
3892,597,"2024-03-09"
3893,907,"2024-02-19"
3894,1044,"2024-10-19"
3895,1077,"2024-12-15"
3896,1363,"2024-06-28"
3897,210,"2024-02-15"
3898,941,"2024-07-17"
3899,816,"2024-01-27"
3900,1276,"2024-07-07"
3901,1363,"2024-05-05"
3902,61,"2024-03-10"
3903,1195,"2024-10-13"
3904,1039,"2024-01-26"
3905,646,"2024-12-16"
3906,942,"2024-02-05"
3907,1365,"2024-02-10"
3908,668,"2024-11-03"
3909,953,"2024-08-07"
3910,162,"2024-07-19"
3911,882,"2024-11-22"
3912,561,"2024-03-09"
3913,531,"2024-09-13"
3914,1154,"2024-10-15"
3915,42,"2024-09-15"
3916,1140,"2024-01-27"
3917,98,"2024-03-29"
3918,333,"2024-11-17"
3919,161,"2024-08-10"
3920,523,"2024-09-06"
3921,215,"2024-06-01"
3922,206,"2024-11-15"
3923,813,"2024-12-13"
3924,130,"2024-12-21"
3925,572,"2024-02-17"
3926,135,"2024-01-09"
3927,61,"2024-09-21"
3928,885,"2024-10-21"
3929,450,"2024-04-06"
3930,205,"2024-05-24"
3931,1229,"2024-06-17"
3932,406,"2024-12-01"
3933,383,"2024-12-15"
3934,1094,"2024-03-18"
3935,483,"2024-03-20"
3936,1302,"2024-08-07"
3937,1401,"2024-06-10"
3938,200,"2024-11-26"
3939,313,"2024-06-22"
3940,786,"2024-05-29"
3941,471,"2024-06-02"
3942,560,"2024-01-04"
3943,1229,"2024-10-08"
3944,890,"2024-11-16"
3945,395,"2024-04-02"
3946,1284,"2024-01-17"
3947,1276,"2024-09-10"
3948,11,"2024-07-10"
3949,350,"2024-12-09"
3950,552,"2024-01-10"
3951,476,"2024-02-18"
3952,950,"2024-05-23"
3953,871,"2024-02-23"
3954,1379,"2024-03-22"
3955,237,"2024-06-08"
3956,1255,"2024-09-27"
3957,6,"2024-11-22"
3958,626,"2024-09-01"
3959,1423,"2024-02-25"
3960,1084,"2024-07-10"
3961,103,"2024-12-07"
3962,95,"2024-04-24"
3963,1163,"2024-10-04"
3964,728,"2024-05-20"
3965,109,"2024-07-15"
3966,1407,"2024-12-14"
3967,658,"2024-12-09"
3968,190,"2024-04-09"
3969,729,"2024-03-14"
3970,422,"2024-03-21"
3971,1047,"2024-10-05"
3972,1176,"2024-08-06"
3973,339,"2024-05-24"
3974,919,"2024-12-25"
3975,388,"2024-02-28"
3976,1054,"2024-12-07"
3977,935,"2024-04-01"
3978,142,"2024-04-07"
3979,85,"2024-04-16"
3980,463,"2024-02-03"
3981,216,"2024-12-13"
3982,504,"2024-05-07"
3983,686,"2024-05-30"
3984,245,"2024-08-08"
3985,456,"2024-03-17"
3986,693,"2024-01-19"
3987,1044,"2024-10-15"
3988,775,"2024-11-07"
3989,1112,"2024-01-23"
3990,552,"2024-09-07"
3991,1271,"2024-12-12"
3992,1220,"2024-02-03"
3993,323,"2024-05-05"
3994,39,"2024-05-16"
3995,126,"2024-08-01"
3996,1015,"2024-05-08"
3997,1241,"2024-07-06"
3998,1314,"2024-09-10"
3999,790,"2024-09-08"
4000,536,"2024-04-04"
4001,397,"2024-10-13"
4002,1,"2024-10-18"
4003,122,"2024-11-02"
4004,299,"2024-05-28"
4005,919,"2024-05-25"
4006,194,"2024-01-24"
4007,560,"2024-09-26"
4008,1378,"2024-07-26"
4009,681,"2024-03-28"
4010,633,"2024-11-15"
4011,559,"2024-08-04"
4012,821,"2024-10-03"
4013,191,"2024-05-03"
4014,1265,"2024-08-20"
4015,946,"2024-08-30"
4016,1013,"2024-02-11"
4017,913,"2024-07-24"
4018,892,"2024-10-03"
4019,151,"2024-07-01"
4020,580,"2024-02-05"
4021,964,"2024-01-10"
4022,1131,"2024-08-04"
4023,352,"2024-06-10"
4024,958,"2024-06-28"
4025,250,"2024-05-23"
4026,347,"2024-07-12"
4027,1116,"2024-09-26"
4028,289,"2024-08-21"
4029,1212,"2024-08-18"
4030,1259,"2024-05-15"
4031,245,"2024-04-07"
4032,62,"2024-07-18"
4033,1300,"2024-12-08"
4034,1006,"2024-11-16"
4035,981,"2024-06-24"
4036,1329,"2024-06-09"
4037,455,"2024-03-04"
4038,1074,"2024-02-07"
4039,554,"2024-10-27"
4040,1064,"2024-06-08"
4041,951,"2024-05-10"
4042,679,"2024-10-22"
4043,934,"2024-04-23"
4044,1056,"2024-02-27"
4045,1215,"2024-10-28"
4046,314,"2024-04-13"
4047,456,"2024-05-23"
4048,566,"2024-06-19"
4049,1181,"2024-02-10"
4050,263,"2024-07-25"
4051,368,"2024-11-12"
4052,1137,"2024-09-19"
4053,831,"2024-11-20"
4054,800,"2024-02-05"
4055,766,"2024-12-15"
4056,687,"2024-01-07"
4057,1168,"2024-08-28"
4058,1012,"2024-04-13"
4059,203,"2024-05-03"
4060,812,"2024-05-23"
4061,778,"2024-02-18"
4062,1333,"2024-11-18"
4063,460,"2024-06-11"
4064,678,"2024-03-12"
4065,423,"2024-12-30"
4066,1375,"2024-02-09"
4067,740,"2024-10-25"
4068,74,"2024-07-12"
4069,1094,"2024-03-04"
4070,805,"2024-06-26"
4071,205,"2024-12-04"
4072,1160,"2024-12-07"
4073,676,"2024-05-07"
4074,527,"2024-12-11"
4075,502,"2024-01-21"
4076,891,"2024-08-21"
4077,78,"2024-08-05"
4078,489,"2024-02-14"
4079,813,"2024-07-07"
4080,1411,"2024-09-14"
4081,393,"2024-01-18"
4082,163,"2024-04-20"
4083,1147,"2024-03-24"
4084,1046,"2024-04-07"
4085,918,"2024-10-20"
4086,1304,"2024-01-30"
4087,210,"2024-01-13"
4088,429,"2024-03-03"
4089,195,"2024-06-17"
4090,552,"2024-08-01"
4091,848,"2024-10-29"
4092,1017,"2024-11-01"
4093,682,"2024-08-25"
4094,1021,"2024-02-03"
4095,51,"2024-08-22"
4096,997,"2024-07-02"
4097,783,"2024-08-22"
4098,1422,"2024-09-24"
4099,596,"2024-12-19"
4100,479,"2024-04-30"
4101,403,"2024-09-08"
4102,1121,"2024-03-14"
4103,1176,"2024-10-26"
4104,61,"2024-02-17"
4105,242,"2024-01-26"
4106,1273,"2024-10-27"
4107,992,"2024-10-02"
4108,964,"2024-12-04"
4109,777,"2024-05-03"
4110,258,"2024-09-23"
4111,1394,"2024-11-03"
4112,686,"2024-03-05"
4113,1366,"2024-12-31"
4114,560,"2024-08-28"
4115,350,"2024-11-17"
4116,303,"2024-12-07"
4117,422,"2024-01-14"
4118,762,"2024-11-12"
4119,549,"2024-10-03"
4120,152,"2024-04-19"
4121,293,"2024-09-23"
4122,546,"2024-08-20"
4123,1247,"2024-10-12"
4124,147,"2024-10-04"
4125,1260,"2024-02-17"
4126,1289,"2024-01-15"
4127,1120,"2024-05-21"
4128,544,"2024-09-18"
4129,388,"2024-04-27"
4130,908,"2024-11-06"
4131,377,"2024-02-20"
4132,876,"2024-05-30"
4133,127,"2024-03-14"
4134,1400,"2024-08-18"
4135,450,"2024-07-21"
4136,592,"2024-11-25"
4137,230,"2024-02-09"
4138,86,"2024-01-28"
4139,357,"2024-01-13"
4140,316,"2024-01-17"
4141,337,"2024-05-23"
4142,290,"2024-08-26"
4143,821,"2024-03-29"
4144,1263,"2024-03-01"
4145,482,"2024-01-19"
4146,460,"2024-07-21"
4147,218,"2024-12-06"
4148,82,"2024-05-04"
4149,458,"2024-03-13"
4150,684,"2024-06-02"
4151,810,"2024-12-04"
4152,126,"2024-01-15"
4153,854,"2024-01-17"
4154,1210,"2024-09-13"
4155,789,"2024-08-14"
4156,925,"2024-01-01"
4157,1107,"2024-05-15"
4158,249,"2024-04-22"
4159,1113,"2024-12-06"
4160,399,"2024-07-04"
4161,136,"2024-12-14"
4162,1136,"2024-04-08"
4163,106,"2024-11-28"
4164,1014,"2024-01-14"
4165,790,"2024-04-22"
4166,1245,"2024-01-20"
4167,1113,"2024-11-23"
4168,1420,"2024-12-02"
4169,1408,"2024-09-25"
4170,944,"2024-08-07"
4171,75,"2024-02-22"
4172,285,"2024-09-12"
